Kas sa oled kunagi teinud purjakil midagi, mida hiljem kahetsed?
Mis on sinu lemmik seksipoos?
Anaalseks - rõve või mõnus?
Kas oleksid super suhtes (kus seks 0/10) või igavas suhtes (kus seks 10/10)?
Kahtlustad, et partner petab. Hakkaksid asja salaja uurima või tõstataksid teema?
Iseloomusta oma esimest suudlust kolme sõnaga.
Vali üks - aasta vanglas või aasta hullumajas?
Aastaks koliks sisse ämm või 2 elukaaslase sõpra. Kumba eelistaksid?
Partner vägivallatseb. Kellele esimesena räägiksid? Kas lõpetaksid 100% suhte?
Mis on palk, alla mille sa pole nõus täiskohaga tööd tegema?
Mis on sinu arvates halvim ja parim asi naiseks/meheks olemise juures?
Saaksid olla üheks päevaks keegi siit seltskonnast. Kelle valiksid ja mida teeksid?
Kõige ekstreemsem koht, kus oled seksinud?
Tätoveeriksid randmele oma eksi nime või vabalt valitud Eesti politiiku nime?
Pead hindama oraalseksi 10 punkti skaalal. Mitu punkti annad?
Kas praegune elukaaslane on ka sinu elu parim seks?
Kes siit seltskonnast on voodis tõenäoliselt kõige ekstreemsem?
Kas sinu sõprade või tuttavate seas on paare, kes sinu arvates kokku ei sobi?
Vasta ausalt: kelle jalas on teie suhtes püksid?
Millal olid viimati purjus? Kas see oli seda väärt, arvestades hommikut?
Tahaksid olla oma lapsele selline vanem, nagu olid sinu omad? Mida muudaksid?
Su parima sõbra elukaaslane ütleb, et tal on sinu vastu tunded. Kas ütled sõbrale?
Kas ülekaalulise inimesega suhtesse minek oleks sinu jaoks variant?
On sul kunagi olnud kohutavat ülemust? Kui jah, siis kurda!
Küsimus naistele: leiad rasedana oma mehe arvutist lapspornot. Kuidas käitud?
Kas oled kunagi istunud autosse, kui tead, et juht on joonud?
Kumb teeks rohkem haiget: kui partner petaks sind naise või mehega?
Paku, kes siit seltskonnast tõenäoliselt kõige rohkem palka saab?
Suurim turn-off voodis?
Nimeta otsus, mida sa otseselt ei kahetse, aga vahel mõtled, kas see oli õige.
Mis vanusest hakkaks sind häirima, et mees/naine vanematega elab?
Kas oleksid elu lõpuni karsklane, kui see annaks sulle 10 eluaastat juurde?
Sureksid kohe praegu. Mille (mitte) tegemist kahetseksid?
Kuidas kohtasid oma praegust elukaaslast? Milline oli esmamulje?
On su elukaaslase perekonnas/suguvõsas keegi, kes sulle inimesena ei meeldi?