"Pere edukaks toimimiseks tuleks panna esikohale paarisuhe, mitte lapsed." Jah/ei?
Saad tasuta 10 h kuus. Koristaja, massöör, kokk, treener või lapsehoidja?
Anna vastassugupoolele 3 soovitust, kuidas olla parem elukaaslane.
Avastad end "America's Got Talent" lavalt. Mis on su salatalent?
Film, mis on sinu meelest 10/10.
Kangeim uimasti, mida oled proovinud - kuidas mõjus ja kas teeksid uuesti?
Kaotaksid kõik raha või kõik seni tehtud pildid?
Kas arvad, et lapsi peaks kasvatama pigem sooneutraalselt? Miks nii?
Kas elu on ette määratud või on igaüks oma saatuse sepp?
Kas jätaksid tippi, kui toit on kehv, aga teenindus suurepärane?
Kas mäletad mingit valearusaama, mis sul väiksena oli? Nt "kass on koera naine".
Kas oled kunagi mõne kingi peale solvunud? On keegi sinu oma peale?
Kas oled kunagi tundnud konkreetselt surmahirmu? Kui jah, siis millal?
Kas oled midagi kogunud? Mida? 
Kas oled pidanud kunagi haiglas ööbima? Miks?
Kas oled reisides saanud kultuurišoki?
Kas on midagi, mida su ülemused ei tea, mille eest võiks sind vallandada?
Kas on midagi, mille poolest sinu ja su vanemate vaated suuresti erinevad?
Kas on mõni ametikoht, kus on okei, et naised ja mehed võrdset palka ei saa?
Kas on mõni unenägu, mida näed tihti?
Kas on okei, kui naine teeb mehele abieluettepaneku?
Kas sul on mõni kuulus sugulane? Kui ei, siis millise kuulsusega oled rääkinud?
Kas sulle meeldib su praegune töö? Kui pigem ei, siis miks veel seal töötad?
Kas teeksid teemat, kui töökaaslane tuleks iga päev hiljem ja lahkuks varem?
Kas usud, et igal inimesel on elu jooksul üks armastus? Võib neid olla mitu?
Kas usud, et lahkunud lähedaste hinged külastavad meid? Kas oled seda tundnud?
Keegi "laenab" nädalaks su keha. Mille eest hoiataksid? (Nt liigesevalu vihmaga)
Kellega siit seltskonnast on sul kõige lahedam tutvumislugu?
Kellega, kus ja millal proovisid esimest korda suitsu?
Kes Eesti poliitikutest on sinu jaoks kõige ebasümpaatsem? Miks?
Kes on sinu arvates parim hetkel elav muusik/näitleja?
Kirjelda enda ideaalset vaba päeva.
Kuidas kõlaks sinu viimase eksi versioon teie lahkuminekust?
Kuidas said teada, et jõluvana pole päris? Vana olid? Kas vanemad jäid vahele?
Kumba oleks lihtsam üle elada: 1 a zombie apokalüpsist või 2 a maailmasõda?
Küsi ühelt inimeselt 5 küsimusega tema lemmiksöök ära arvata!
Kuulus film või seriaal, mida kõik on näinud, aga sina pole?
Lõpeta lause: te võibolla ei usuks, et olen töötanud...
Mida küsiksid oma koduloomalt, kui ta vastaks?
Mida sa vihkad või ei salli üldse?
Mida/keda sa praegu igatsed?
Millal on okei oma laste privaatsust rikkuda (nt Messengeri vestlusi lugeda)?
Millised pildid vastassoo Instagramis mõjuvad sulle tõelise turn-offina?
Mis ala valiksid, kui peaksid järgmiseks olümpiaks hakkama treenima?
Mis oli esimene suurem kontsert, kus käisid? Milline elu parim kontserdielamus?
Mis on kõige imelikum asi, mida keegi su tutvusringkonnast on kogunud?
Mis on su lemmiklõhn (ei pea olema lõhnaõli)?
Mis sulle praegu kõige rohkem stressi tekitab?
Mis tähtkujust oled? Kas sinu puhul peab selle tähtkuju iseloomustus paika?
Mis teemal suudaksid teha 20-min esitluse 5-min ettevalmistusega?
Näed, et klient käitub teenindajaga väga ebameeldivalt. Kas astuksid vahele?
Näita meemi/pilti/videot, mis sind alati naerma ajab!
Nimeta 3 asja, milles sa oled päriselt hea.
Nimeta hobi, millega tahaksid tegelema hakata.
Nimeta midagi enda lapsepõlvest, mida tänapäeva lapsed enam kogeda ei saa?
Nimeta midagi, mida kardad. Kas oled üritanud oma hirmule vastu astuda?
Nimeta midagi, mida peaks igaüks vähemalt korra elus tegema.
Nimeta midagi, mis on illegaalne, aga peaks sinu arvates olema legaalne.
Nimeta mõned väikesed asjad, mis sulle rõõmu pakuvad või õnnelikuks teevad?
Nimeta raamat, mida soovitad kõigile. Kas oled kunagi raamatu pärast nutnud?
Nimeta seriaal, mida soovitaksid kõigil vaadata (ja üks, mis üldse ei meeldi)
Nimeta sinu ja ühe siin seltskonnas oleva inimese parim ühine mälestus.
Nimeta söögikoht, mida soovitaksid kõigil külastada. Mida sealt tellid?
Öeldakse, et seitsmes aasta on suhtes "murdepunkt". Kas sa usud sellesse?
Oled sa kunagi telekas olnud? Kui jah, siis millega?
On sind kunagi vallandatud? Kui jah, siis miks? Oled ise kedagi vallandanud?
On sul kunagi olnud nii piinlik, et oleksid tahtnud maa alla vajuda? Räägi :)
On sul olnud sõltuvust, millest oled suutnud vabaneda? Kuidas see õnnestus?
Oskaksid kõiki maailma keeli või loomadega rääkida?
Pead zombie apokalüpsise ajaks valima endale relvaks midagi siit ruumist. Mille?
Peaksid elama elu lõpuni ühes vanuses. Mis vanuses ja miks?
Räägi enda kõige kohutavamast ühistranspordi kogemusest.
Räägi ühest armsast või naljakast lapsepõlvemälestusest.
Saad põlevast kodust päästa 2 asja (pereliikmed-koduloomad juba OK). Mille?
Saad teada, et sul on jäänud elada 5 a. Kas muudaksid midagi? Mida?
Saad üksikule saarele võtta kellegi siit seltskonnast. Kelle ja miks?
Saaksid 10 min külastada tuleviku-ennast või mineviku-ennast. Kumba ja miks?
Saaksid alustada eluga otsast peale. Mida teeksid teisti? Varem? Ei teekski?
Saaksid homme ärgata uue vabalt valitud andega. Mis see olla võiks?
Saaksid ühele Eesti või maailma lahendamata juhtumile vastuse. Millisele?
Seleta oma töökohta ja tööülesandeid "nagu 6-aastasele".
Siiani külastatud riikidest - lemmik ja vähim lemmik? Miks?
Siit seltskonnast: kelle elust saaks kirjutada kõige põnevama raamatu? Miks?
Siit seltskonnast: kellega seoses meenub sul esimesena üks piinlik lugu? Räägi!
Sinu arvates suurimad erinevused meeste ja naiste käitumises ja mõtlemises?
Steriliseerimine on lubatud vaid 3 lapse vanematele või üle 35 a isikutele. Kas see OK?
Sul on 48 tundi, et saada Eesti vihatuimaks inimeseks. Mida teed?
Sulle pakutakse 1 000 000 €, aga raha vastu võttes sured 15 a varem. Ja/ei?
Tasuta lennupiletid kogu eluks või tasuta kütus kogu eluks?
Teades, et sa ei jääks vahele: kas kasutaksid tipp-sportlasena dopingut?
Ütle üks eriti suvaline fakt, mida tead.
Ütle üks nimi, mida sa oma lapsele kindlasti ei paneks, sest see on lihtsalt NII kole!
Vali üks inimene siit seltskonnast. Ütle, mis ametikohal teda ette kujutaksid!
Vasta kiirelt jah/ei: elu pärast surma? EKRE? Lameda maa teooria?
Vasta kiirelt jah/ei: kanepi legaliseerimine? Avalik imetamine? UFOd?
Võistlus! Kõige kohutavama lause, mida kuulda enne narkoosi mõjuma hakkamist?